asn,description,total_ipv4,observed_bad_ipv4_unique,observed_bad_ipv4_weighted,abuse_ratio_unique_pct,abuse_ratio_weighted_pct,distinct_feeds,distinct_feed_families,maliciousness_score,confidence_score,category,operator_profile,operator_tags,recommended_action,spamhaus_asndrop_flag,community_bad_asn_flag,known_scanner_flag,score_density,score_volume,score_diversity,score_severity,score_persistence,score_routing,score_context_adjustment,routing_risk_score,rpki_risk_score,spamhaus_drop_ipv4_weighted,threatfox_ipport_recent_ipv4_weighted,urlhaus_recent_urls_ipv4_weighted,openphish_feed_ipv4_weighted,ripe_first_seen_utc,ripe_last_seen_utc,ripe_visibility_v4_pct,ripe_announced_prefixes_v4,ripe_announced_ipv4,ripe_observed_neighbours,ripe_rpki_total_prefixes_v4,ripe_rpki_prefixes_checked_v4,ripe_rpki_valid_prefixes_v4,ripe_rpki_invalid_asn_prefixes_v4,ripe_rpki_invalid_length_prefixes_v4,ripe_rpki_invalid_prefixes_v4,ripe_rpki_unknown_prefixes_v4,ripe_rpki_coverage_pct_v4,ripe_rpki_partial_flag,first_seen_utc,last_seen_utc,runs_seen_30d,days_observed_30d,reasons
AS152194,HK - CTGSERVERLIMITED-AS-AP CTG Server Limited,191998,131326,136968,68.399671,71.338243,4,4,100,100,hard_block,bulletproof_or_privacy_hosting,bulletproof_or_privacy_hosting,hard_block,1,0,0,35,15,15,10,10,0,15,0,0,136958,1,9,0,2024-01-23T16:00:00,2026-04-24T16:00:00,99.6951219512195,652,196864,38,654,12,11,0,0,0,1,1.834862385321101,1,2026-03-20T08:46:48.782038+00:00,2026-04-24T22:18:18.971110+00:00,5,5,Listed in Spamhaus ASN-DROP
AS55933,HK - CLOUDIE-AS-AP Cloudie Limited,102144,22016,22016,21.553885,21.553885,3,3,100,100,hard_block,bulletproof_or_privacy_hosting,"bulletproof_or_privacy_hosting,community_edge_risk",hard_block,1,1,0,35,15,15,10,10,2,15,0,2,22016,0,0,0,2011-02-02T08:00:00,2026-04-24T16:00:00,99.6951219512195,350,120064,42,528,12,1,0,0,0,11,2.272727272727273,1,2026-03-20T08:46:48.782038+00:00,2026-04-24T22:18:18.971110+00:00,5,5,Listed in Spamhaus ASN-DROP | RIPE RPKI risk score 2
AS200373,DE - DREI-K-TECH-GMBH,56320,17152,17152,30.454545,30.454545,3,3,100,100,hard_block,bulletproof_or_privacy_hosting,"bulletproof_or_privacy_hosting,community_edge_risk",hard_block,1,1,0,35,15,15,10,10,0,15,0,0,17152,0,0,0,2018-07-31T16:00:00,2026-04-24T16:00:00,99.6951219512195,190,56320,45,190,12,12,0,0,0,0,6.315789473684211,1,2026-03-20T08:46:48.782038+00:00,2026-04-24T22:18:18.971110+00:00,5,5,Listed in Spamhaus ASN-DROP
AS208525,HK - AIRULIMITED,36096,16128,16128,44.680851,44.680851,2,2,100,100,hard_block,bulletproof_or_privacy_hosting,bulletproof_or_privacy_hosting,hard_block,1,0,0,35,15,15,10,10,2,15,0,2,16128,0,0,0,2019-07-26T00:00:00,2026-04-24T16:00:00,99.6951219512195,43,36096,4,50,12,0,0,0,0,12,24.0,1,2026-03-20T08:46:48.782038+00:00,2026-04-24T22:18:18.971110+00:00,5,5,Listed in Spamhaus ASN-DROP | RIPE RPKI risk score 2
AS142002,SG - SCLOUDPTELTD-AS Scloud Pte Ltd,19456,14848,15104,76.315789,77.631579,2,2,100,100,hard_block,bulletproof_or_privacy_hosting,bulletproof_or_privacy_hosting,hard_block,1,0,0,35,15,15,10,10,0,15,0,0,15104,0,0,0,2021-03-31T00:00:00,2026-04-24T16:00:00,99.6951219512195,76,19456,6,76,12,12,0,0,0,0,15.789473684210526,1,2026-03-20T08:46:48.782038+00:00,2026-04-24T22:18:18.971110+00:00,5,5,Listed in Spamhaus ASN-DROP
AS40193,US - AS-TRIT,10240,10240,10240,100.000000,100.000000,2,2,100,100,hard_block,bulletproof_or_privacy_hosting,bulletproof_or_privacy_hosting,hard_block,1,0,0,35,15,15,10,10,4,15,2,2,10240,0,0,0,2006-09-28T08:00:00,2026-04-24T16:00:00,97.86585365853658,8,10240,1,8,8,0,0,0,0,8,100.0,0,2026-03-20T08:46:48.782038+00:00,2026-04-24T22:18:18.971110+00:00,5,5,Listed in Spamhaus ASN-DROP | RIPE routing risk score 2 | RIPE RPKI risk score 2
AS62864,US - NILAS,10240,8704,8704,85.000000,85.000000,2,2,100,100,hard_block,bulletproof_or_privacy_hosting,bulletproof_or_privacy_hosting,hard_block,1,0,0,35,15,15,10,10,4,15,2,2,8704,0,0,0,2015-03-20T16:00:00,2026-04-24T16:00:00,99.6951219512195,31,10240,1,31,12,0,0,0,0,12,38.70967741935484,1,2026-03-20T08:46:48.782038+00:00,2026-04-24T22:18:18.971110+00:00,5,5,Listed in Spamhaus ASN-DROP | RIPE routing risk score 2 | RIPE RPKI risk score 2
AS131831,KR - NEXONKOREA-AS-KR NEXON KOREA,14336,8192,8192,57.142857,57.142857,2,2,100,100,hard_block,bulletproof_or_privacy_hosting,bulletproof_or_privacy_hosting,hard_block,1,0,0,35,15,15,10,10,4,15,2,2,8192,0,0,0,2023-03-03T08:00:00,2026-04-24T16:00:00,99.6951219512195,8,14336,1,8,8,0,0,0,0,8,100.0,0,2026-03-20T08:46:48.782038+00:00,2026-04-24T22:18:18.971110+00:00,5,5,Listed in Spamhaus ASN-DROP | RIPE routing risk score 2 | RIPE RPKI risk score 2
AS132827,JP - GATEWAY-AS-AP GATEWAY INC,22528,6912,6912,30.681818,30.681818,2,2,100,100,hard_block,bulletproof_or_privacy_hosting,bulletproof_or_privacy_hosting,hard_block,1,0,0,35,15,15,10,10,0,15,0,0,6912,0,0,0,2013-06-15T00:00:00,2026-04-24T16:00:00,99.6951219512195,49,22528,3,50,12,7,0,0,0,5,24.0,1,2026-03-20T08:46:48.782038+00:00,2026-04-24T22:18:18.971110+00:00,5,5,Listed in Spamhaus ASN-DROP
AS51396,DE - PFCLOUD,10752,6400,6994,59.523810,65.048363,5,5,100,100,hard_block,bulletproof_or_privacy_hosting,"bulletproof_or_privacy_hosting,community_edge_risk",hard_block,1,1,0,35,15,15,10,10,0,15,0,0,6656,2,336,0,2010-10-06T08:00:00,2026-04-24T16:00:00,99.6951219512195,42,10752,69,43,12,12,0,0,0,0,27.906976744186046,1,2026-03-20T08:46:48.782038+00:00,2026-04-24T22:18:18.971110+00:00,5,5,Listed in Spamhaus ASN-DROP
