asn,description,total_ipv4,observed_bad_ipv4_unique,observed_bad_ipv4_weighted,abuse_ratio_unique_pct,abuse_ratio_weighted_pct,distinct_feeds,distinct_feed_families,maliciousness_score,confidence_score,category,operator_profile,operator_tags,recommended_action,spamhaus_asndrop_flag,community_bad_asn_flag,known_scanner_flag,score_density,score_volume,score_diversity,score_severity,score_persistence,score_routing,score_context_adjustment,routing_risk_score,rpki_risk_score,spamhaus_drop_ipv4_weighted,threatfox_ipport_recent_ipv4_weighted,urlhaus_recent_urls_ipv4_weighted,openphish_feed_ipv4_weighted,ripe_first_seen_utc,ripe_last_seen_utc,ripe_visibility_v4_pct,ripe_announced_prefixes_v4,ripe_announced_ipv4,ripe_observed_neighbours,ripe_rpki_total_prefixes_v4,ripe_rpki_prefixes_checked_v4,ripe_rpki_valid_prefixes_v4,ripe_rpki_invalid_asn_prefixes_v4,ripe_rpki_invalid_length_prefixes_v4,ripe_rpki_invalid_prefixes_v4,ripe_rpki_unknown_prefixes_v4,ripe_rpki_coverage_pct_v4,ripe_rpki_partial_flag,first_seen_utc,last_seen_utc,runs_seen_30d,days_observed_30d,reasons
AS152194,HK - CTGSERVERLIMITED-AS-AP CTG Server Limited,191998,142591,152585,74.266919,79.472182,4,4,100,100,hard_block,bulletproof_or_privacy_hosting,bulletproof_or_privacy_hosting,hard_block,1,0,0,35,15,15,10,10,0,15,0,0,152574,2,9,0,2024-01-23T16:00:00,2026-05-08T16:00:00,99.6951219512195,652,196864,39,652,12,11,0,0,0,1,1.8404907975460123,1,2026-03-20T08:46:48.782038+00:00,2026-05-08T22:09:59.498866+00:00,5,5,Listed in Spamhaus ASN-DROP
AS54801,US - ZILLION-NETWORK,230912,58880,58880,25.498891,25.498891,2,2,100,100,hard_block,bulletproof_or_privacy_hosting,bulletproof_or_privacy_hosting,hard_block,1,0,0,35,15,15,10,10,0,15,0,0,58880,0,0,0,2012-09-26T08:00:00,2026-05-01T16:00:00,100.0,260,237568,16,273,12,8,0,0,0,4,4.395604395604396,1,2026-03-20T08:46:48.782038+00:00,2026-05-08T22:09:59.498866+00:00,5,5,Listed in Spamhaus ASN-DROP
AS55933,HK - CLOUDIE-AS-AP Cloudie Limited,92160,20993,20993,22.778863,22.778863,4,4,100,100,hard_block,bulletproof_or_privacy_hosting,"bulletproof_or_privacy_hosting,community_edge_risk",hard_block,1,1,0,35,15,15,10,10,2,15,0,2,20992,1,0,0,2011-02-02T08:00:00,2026-05-08T16:00:00,99.6951219512195,347,118016,43,391,12,1,0,0,0,11,3.0690537084398977,1,2026-03-20T08:46:48.782038+00:00,2026-05-08T22:09:59.498866+00:00,5,5,Listed in Spamhaus ASN-DROP | RIPE RPKI risk score 2
AS200373,DE - DREI-K-TECH-GMBH,56320,17152,17152,30.454545,30.454545,3,3,100,100,hard_block,bulletproof_or_privacy_hosting,"bulletproof_or_privacy_hosting,community_edge_risk",hard_block,1,1,0,35,15,15,10,10,0,15,0,0,17152,0,0,0,2018-07-31T16:00:00,2026-05-08T16:00:00,99.6951219512195,190,56320,46,190,12,12,0,0,0,0,6.315789473684211,1,2026-03-20T08:46:48.782038+00:00,2026-05-08T22:09:59.498866+00:00,5,5,Listed in Spamhaus ASN-DROP
AS142002,SG - SCLOUDPTELTD-AS Scloud Pte Ltd,19456,14848,15104,76.315789,77.631579,2,2,100,100,hard_block,bulletproof_or_privacy_hosting,bulletproof_or_privacy_hosting,hard_block,1,0,0,35,15,15,10,10,0,15,0,0,15104,0,0,0,2021-03-31T00:00:00,2026-05-08T16:00:00,99.6951219512195,76,19456,7,76,12,12,0,0,0,0,15.789473684210526,1,2026-03-20T08:46:48.782038+00:00,2026-05-08T22:09:59.498866+00:00,5,5,Listed in Spamhaus ASN-DROP
AS208525,HK - AIRULIMITED,29696,14080,14080,47.413793,47.413793,2,2,100,100,hard_block,bulletproof_or_privacy_hosting,bulletproof_or_privacy_hosting,hard_block,1,0,0,35,15,15,10,10,2,15,0,2,14080,0,0,0,2019-07-26T00:00:00,2026-05-08T16:00:00,99.6951219512195,33,29696,4,43,12,0,0,0,0,12,27.906976744186046,1,2026-03-20T08:46:48.782038+00:00,2026-05-08T22:09:59.498866+00:00,5,5,Listed in Spamhaus ASN-DROP | RIPE RPKI risk score 2
AS40193,US - AS-TRIT,10240,10240,10240,100.000000,100.000000,2,2,100,100,hard_block,bulletproof_or_privacy_hosting,bulletproof_or_privacy_hosting,hard_block,1,0,0,35,15,15,10,10,4,15,2,2,10240,0,0,0,2006-09-28T08:00:00,2026-05-08T16:00:00,97.86585365853658,8,10240,1,8,8,0,0,0,0,8,100.0,0,2026-03-20T08:46:48.782038+00:00,2026-05-08T22:09:59.498866+00:00,5,5,Listed in Spamhaus ASN-DROP | RIPE routing risk score 2 | RIPE RPKI risk score 2
AS62864,US - NILAS,10240,8704,8704,85.000000,85.000000,2,2,100,100,hard_block,bulletproof_or_privacy_hosting,bulletproof_or_privacy_hosting,hard_block,1,0,0,35,15,15,10,10,4,15,2,2,8704,0,0,0,2015-03-20T16:00:00,2026-05-08T16:00:00,99.6951219512195,31,10240,1,31,12,0,0,0,0,12,38.70967741935484,1,2026-03-20T08:46:48.782038+00:00,2026-05-08T22:09:59.498866+00:00,5,5,Listed in Spamhaus ASN-DROP | RIPE routing risk score 2 | RIPE RPKI risk score 2
AS131831,KR - NEXONKOREA-AS-KR NEXON KOREA,14336,8192,8192,57.142857,57.142857,2,2,100,100,hard_block,bulletproof_or_privacy_hosting,bulletproof_or_privacy_hosting,hard_block,1,0,0,35,15,15,10,10,4,15,2,2,8192,0,0,0,2023-03-03T08:00:00,2026-05-08T16:00:00,99.39024390243902,8,14336,1,9,9,0,0,0,0,9,100.0,0,2026-03-20T08:46:48.782038+00:00,2026-05-08T22:09:59.498866+00:00,5,5,Listed in Spamhaus ASN-DROP | RIPE routing risk score 2 | RIPE RPKI risk score 2
AS55154,US - MADGEN-01,19456,7424,7424,38.157895,38.157895,2,2,100,100,hard_block,bulletproof_or_privacy_hosting,bulletproof_or_privacy_hosting,hard_block,1,0,0,35,15,15,10,10,8,15,0,8,7424,0,0,0,2013-03-29T00:00:00,2026-05-08T16:00:00,99.6951219512195,76,19456,3,95,12,1,4,0,4,7,12.631578947368421,1,2026-03-20T08:46:48.782038+00:00,2026-05-08T22:09:59.498866+00:00,5,5,Listed in Spamhaus ASN-DROP | RIPE RPKI risk score 8
AS132827,JP - GATEWAY-AS-AP GATEWAY INC,21504,6912,6912,32.142857,32.142857,2,2,100,100,hard_block,bulletproof_or_privacy_hosting,bulletproof_or_privacy_hosting,hard_block,1,0,0,35,15,15,10,10,0,15,0,0,6912,0,0,0,2013-06-15T00:00:00,2026-05-08T16:00:00,99.6951219512195,49,22528,3,49,12,7,0,0,0,5,24.489795918367346,1,2026-03-20T08:46:48.782038+00:00,2026-05-08T22:09:59.498866+00:00,5,5,Listed in Spamhaus ASN-DROP
AS51396,DE - PFCLOUD,11776,6405,7130,54.390285,60.546875,5,5,100,100,hard_block,bulletproof_or_privacy_hosting,"bulletproof_or_privacy_hosting,community_edge_risk",hard_block,1,1,0,35,15,15,10,10,0,15,0,0,6656,2,472,0,2010-10-06T08:00:00,2026-05-08T16:00:00,99.6951219512195,43,11776,68,43,12,12,0,0,0,0,27.906976744186046,1,2026-03-20T08:46:48.782038+00:00,2026-05-08T22:09:59.498866+00:00,5,5,Listed in Spamhaus ASN-DROP
AS211121,GB - TIGER-MSK,6144,6144,6144,100.000000,100.000000,2,2,100,100,hard_block,bulletproof_or_privacy_hosting,bulletproof_or_privacy_hosting,hard_block,1,0,0,35,15,15,10,10,6,15,4,2,6144,0,0,0,2026-04-07T16:00:00,2026-05-08T16:00:00,99.39024390243902,6,6144,1,6,6,0,0,0,0,6,100.0,0,2026-03-20T08:46:48.782038+00:00,2026-05-08T22:09:59.498866+00:00,5,5,Listed in Spamhaus ASN-DROP | RIPE routing risk score 4 | RIPE RPKI risk score 2
AS48589,GB - TIGER,5632,5632,10240,100.000000,181.818182,2,2,100,100,hard_block,bulletproof_or_privacy_hosting,bulletproof_or_privacy_hosting,hard_block,1,0,0,35,15,15,10,10,2,15,0,2,10240,0,0,0,2009-02-07T00:00:00,2026-05-08T16:00:00,99.08536585365853,8,5632,6,9,9,0,0,0,0,9,100.0,0,2026-03-20T08:46:48.782038+00:00,2026-05-08T22:09:59.498866+00:00,5,5,Listed in Spamhaus ASN-DROP | RIPE RPKI risk score 2
AS210558,DE - SERVICES-1337-GMBH 1337-SERVICES-GMBH-NETWORK,5631,5631,5730,100.000000,101.758125,5,5,100,100,hard_block,bulletproof_or_privacy_hosting,"bulletproof_or_privacy_hosting,community_edge_risk",hard_block,1,1,0,35,15,15,10,10,0,15,0,0,5631,1,98,0,2022-03-04T16:00:00,2026-05-08T16:00:00,99.39024390243902,22,5632,7,22,12,12,0,0,0,0,54.54545454545454,1,2026-03-20T08:46:48.782038+00:00,2026-05-08T22:09:59.498866+00:00,5,5,Listed in Spamhaus ASN-DROP
AS211619,HR - MAXKO,7680,5377,5386,70.013021,70.130208,4,4,100,100,hard_block,bulletproof_or_privacy_hosting,"bulletproof_or_privacy_hosting,community_edge_risk",hard_block,1,1,0,35,15,15,10,10,0,15,0,0,5376,0,10,0,2021-03-31T08:00:00,2026-05-08T16:00:00,99.39024390243902,30,7680,44,32,12,12,0,0,0,0,37.5,1,2026-03-20T08:46:48.782038+00:00,2026-05-08T22:09:59.498866+00:00,5,5,Listed in Spamhaus ASN-DROP
AS202412,SC - OMEGATECH-AS,5120,4864,5077,95.000000,99.160156,4,4,100,100,hard_block,bulletproof_or_privacy_hosting,bulletproof_or_privacy_hosting,hard_block,1,0,0,35,15,15,10,10,2,15,2,0,4864,5,208,0,2018-06-06T08:00:00,2026-05-08T16:00:00,99.6951219512195,20,5120,2,20,12,12,0,0,0,0,60.0,1,2026-03-20T08:46:48.782038+00:00,2026-05-08T22:09:59.498866+00:00,5,5,Listed in Spamhaus ASN-DROP | RIPE routing risk score 2
AS402253,KN - SKN-NETWORK-1 - SKN Subnet & Telecom Ltd,4352,4352,4365,100.000000,100.298713,4,4,100,100,hard_block,bulletproof_or_privacy_hosting,"bulletproof_or_privacy_hosting,access_isp_or_telco",hard_block,1,0,0,35,15,15,10,10,5,15,4,1,4352,4,9,0,2026-04-01T00:00:00,2026-05-01T16:00:00,99.38837920489296,4,4352,1,4,4,2,0,0,0,2,100.0,0,2026-04-17T22:04:11.353018+00:00,2026-05-08T22:09:59.498866+00:00,4,4,Listed in Spamhaus ASN-DROP | RIPE routing risk score 4 | RIPE RPKI risk score 1
AS24544,HK - OVERCASTS-AS-AP Overcasts Limited,10496,4096,4096,39.024390,39.024390,2,2,100,100,hard_block,bulletproof_or_privacy_hosting,bulletproof_or_privacy_hosting,hard_block,1,0,0,35,15,15,10,10,2,15,0,2,4096,0,0,0,2006-01-20T08:00:00,2026-05-08T16:00:00,99.39024390243902,28,10752,4,40,12,0,0,0,0,12,30.0,1,2026-03-20T08:46:48.782038+00:00,2026-05-08T22:09:59.498866+00:00,5,5,Listed in Spamhaus ASN-DROP | RIPE RPKI risk score 2
AS47890,GB - UNMANAGED-DEDICATED-SERVERS,9472,2304,2561,24.324324,27.037584,3,3,100,100,hard_block,bulletproof_or_privacy_hosting,bulletproof_or_privacy_hosting,hard_block,1,0,0,35,15,15,10,10,0,15,0,0,2560,0,1,0,2008-09-17T08:00:00,2026-05-08T16:00:00,99.6951219512195,37,9472,10,37,12,9,0,0,0,3,32.432432432432435,1,2026-03-20T08:46:48.782038+00:00,2026-05-08T22:09:59.498866+00:00,5,5,Listed in Spamhaus ASN-DROP
AS51722,TR - TEKNOSOS,3072,2304,2320,75.000000,75.520833,3,3,100,100,hard_block,bulletproof_or_privacy_hosting,bulletproof_or_privacy_hosting,hard_block,1,0,0,35,15,15,10,10,0,15,0,0,2304,0,16,0,2010-12-01T16:00:00,2026-05-08T16:00:00,99.6951219512195,12,3072,20,20,12,12,0,0,0,0,60.0,1,2026-03-20T08:46:48.782038+00:00,2026-05-08T22:09:59.498866+00:00,5,5,Listed in Spamhaus ASN-DROP
AS140869,NZ - TGL-AS-AP Turing Group Limited,16640,2304,2304,13.846154,13.846154,2,2,100,100,hard_block,bulletproof_or_privacy_hosting,bulletproof_or_privacy_hosting,hard_block,1,0,0,35,15,15,10,10,2,15,2,0,2304,0,0,0,2020-07-31T08:00:00,2026-05-08T16:00:00,99.6951219512195,62,16640,2,62,12,8,0,0,0,4,19.35483870967742,1,2026-03-20T08:46:48.782038+00:00,2026-05-08T22:09:59.498866+00:00,5,5,Listed in Spamhaus ASN-DROP | RIPE routing risk score 2
AS44382,US - WHITELABEL,3584,2052,2139,57.254464,59.681920,4,4,100,100,hard_block,bulletproof_or_privacy_hosting,bulletproof_or_privacy_hosting,hard_block,1,0,0,35,15,15,10,10,2,15,2,0,2048,5,86,0,2008-02-06T16:00:00,2026-05-08T16:00:00,99.6951219512195,14,3584,2,14,12,12,0,0,0,0,85.71428571428571,1,2026-03-20T08:46:48.782038+00:00,2026-05-08T22:09:59.498866+00:00,5,5,Listed in Spamhaus ASN-DROP | RIPE routing risk score 2
AS209605,LT - HOSTBALTIC,2304,2048,2060,88.888889,89.409722,4,4,100,100,hard_block,bulletproof_or_privacy_hosting,"bulletproof_or_privacy_hosting,community_edge_risk",hard_block,1,1,0,35,15,15,10,10,0,15,0,0,2048,0,12,0,2019-01-21T00:00:00,2026-05-08T16:00:00,99.6951219512195,9,2304,10,9,9,5,0,0,0,4,100.0,0,2026-03-20T08:46:48.782038+00:00,2026-05-08T22:09:59.498866+00:00,5,5,Listed in Spamhaus ASN-DROP
AS17994,NZ - ASL-AS-AP Appserv Limited,2048,2048,2048,100.000000,100.000000,2,2,100,100,hard_block,bulletproof_or_privacy_hosting,bulletproof_or_privacy_hosting,hard_block,1,0,0,35,15,15,10,10,2,15,2,0,2048,0,0,0,2009-08-14T08:00:00,2026-05-08T16:00:00,97.5609756097561,2,2048,1,2,2,0,0,0,0,2,100.0,0,2026-03-20T08:46:48.782038+00:00,2026-05-08T22:09:59.498866+00:00,5,5,Listed in Spamhaus ASN-DROP | RIPE routing risk score 2
AS43463,GB - BST-LT,3072,2048,2048,66.666667,66.666667,2,2,100,100,hard_block,bulletproof_or_privacy_hosting,bulletproof_or_privacy_hosting,hard_block,1,0,0,35,15,15,10,10,2,15,2,0,2048,0,0,0,2007-09-06T16:00:00,2026-05-08T16:00:00,99.6951219512195,9,3072,2,9,9,9,0,0,0,0,100.0,0,2026-03-20T08:46:48.782038+00:00,2026-05-08T22:09:59.498866+00:00,5,5,Listed in Spamhaus ASN-DROP | RIPE routing risk score 2
AS134176,HK - CLOUDIE-AS-AP Cloudie Limited,8704,2048,2048,23.529412,23.529412,2,2,100,100,hard_block,bulletproof_or_privacy_hosting,bulletproof_or_privacy_hosting,hard_block,1,0,0,35,15,15,10,10,0,15,0,0,2048,0,0,0,2015-05-17T08:00:00,2026-05-08T16:00:00,99.6951219512195,33,8704,27,33,12,12,0,0,0,0,36.36363636363637,1,2026-03-20T08:46:48.782038+00:00,2026-05-08T22:09:59.498866+00:00,5,5,Listed in Spamhaus ASN-DROP
AS400992,VI - ZHOUYISAT-COMMUNICATIONS,8960,1792,1792,20.000000,20.000000,2,2,100,100,hard_block,bulletproof_or_privacy_hosting,"bulletproof_or_privacy_hosting,access_isp_or_telco",hard_block,1,0,0,35,15,15,10,10,0,15,0,0,1792,0,0,0,2024-05-12T16:00:00,2026-05-08T16:00:00,99.39024390243902,36,9472,5,36,12,11,0,0,0,1,33.33333333333333,1,2026-03-20T08:46:48.782038+00:00,2026-05-08T22:09:59.498866+00:00,5,5,Listed in Spamhaus ASN-DROP
AS138968,JP - RAINBOWIDC-AS-AP rainbow network limited,10752,1537,1541,14.295015,14.332217,3,3,100,100,hard_block,bulletproof_or_privacy_hosting,bulletproof_or_privacy_hosting,hard_block,1,0,0,35,15,15,10,10,1,15,0,1,1536,0,5,0,2020-02-22T08:00:00,2026-05-08T16:00:00,99.6951219512195,29,13824,21,31,12,4,0,0,0,8,38.70967741935484,1,2026-03-20T08:46:48.782038+00:00,2026-05-08T22:09:59.498866+00:00,5,5,Listed in Spamhaus ASN-DROP | RIPE RPKI risk score 1
AS213438,SC - COLOCATEL-INC Colocatel Network - High Bandwidth Dedicated Servers,4608,1536,1609,33.333333,34.917535,4,4,100,100,hard_block,bulletproof_or_privacy_hosting,"bulletproof_or_privacy_hosting,community_edge_risk",hard_block,1,1,0,35,15,15,10,10,0,15,0,0,1536,0,73,0,2025-02-12T00:00:00,2026-05-08T16:00:00,99.6951219512195,17,4608,57,17,12,12,0,0,0,0,70.58823529411765,1,2026-03-20T08:46:48.782038+00:00,2026-05-08T22:09:59.498866+00:00,5,5,Listed in Spamhaus ASN-DROP
AS205759,US - GHOSTYNETWORKS,1536,1536,2164,100.000000,140.885417,4,4,100,100,hard_block,bulletproof_or_privacy_hosting,bulletproof_or_privacy_hosting,hard_block,1,0,0,35,15,15,10,10,2,15,2,0,2048,2,114,0,2017-06-15T16:00:00,2026-05-08T16:00:00,99.6951219512195,6,1536,1,6,6,6,0,0,0,0,100.0,0,2026-03-20T08:46:48.782038+00:00,2026-05-08T22:09:59.498866+00:00,5,5,Listed in Spamhaus ASN-DROP | RIPE routing risk score 2
AS44208,IR - FARAHOOSH,20736,1536,1536,7.407407,7.407407,2,2,100,100,hard_block,bulletproof_or_privacy_hosting,bulletproof_or_privacy_hosting,hard_block,1,0,0,35,15,15,10,10,2,15,2,0,1536,0,0,0,2008-08-09T16:00:00,2026-05-08T16:00:00,99.39024390243902,41,20736,1,41,12,12,0,0,0,0,29.268292682926827,1,2026-03-20T08:46:48.782038+00:00,2026-05-08T22:09:59.498866+00:00,5,5,Listed in Spamhaus ASN-DROP | RIPE routing risk score 2
