asn,description,total_ipv4,observed_bad_ipv4_unique,observed_bad_ipv4_weighted,abuse_ratio_unique_pct,abuse_ratio_weighted_pct,distinct_feeds,distinct_feed_families,maliciousness_score,confidence_score,category,operator_profile,operator_tags,recommended_action,spamhaus_asndrop_flag,community_bad_asn_flag,known_scanner_flag,score_density,score_volume,score_diversity,score_severity,score_persistence,score_routing,score_context_adjustment,routing_risk_score,rpki_risk_score,spamhaus_drop_ipv4_weighted,threatfox_ipport_recent_ipv4_weighted,urlhaus_recent_urls_ipv4_weighted,openphish_feed_ipv4_weighted,ripe_first_seen_utc,ripe_last_seen_utc,ripe_visibility_v4_pct,ripe_announced_prefixes_v4,ripe_announced_ipv4,ripe_observed_neighbours,ripe_rpki_total_prefixes_v4,ripe_rpki_prefixes_checked_v4,ripe_rpki_valid_prefixes_v4,ripe_rpki_invalid_asn_prefixes_v4,ripe_rpki_invalid_length_prefixes_v4,ripe_rpki_invalid_prefixes_v4,ripe_rpki_unknown_prefixes_v4,ripe_rpki_coverage_pct_v4,ripe_rpki_partial_flag,first_seen_utc,last_seen_utc,runs_seen_30d,days_observed_30d,reasons
AS152194,HK - CTGSERVERLIMITED-AS-AP CTG Server Limited,191230,130814,136470,68.406631,71.364326,3,3,100,100,hard_block,bulletproof_or_privacy_hosting,bulletproof_or_privacy_hosting,hard_block,1,0,0,35,15,15,10,10,0,15,0,0,136446,0,24,0,2024-01-23T16:00:00,2026-03-20T00:00:00,99.69418960244649,650,196608,40,655,12,11,0,0,0,1,1.8320610687022902,1,2026-03-20T08:46:48.782038+00:00,2026-03-20T12:57:48.124085+00:00,11,1,Listed in Spamhaus ASN-DROP
AS138968,JP - RAINBOWIDC-AS-AP rainbow network limited,35584,19456,19456,54.676259,54.676259,2,2,100,100,hard_block,bulletproof_or_privacy_hosting,bulletproof_or_privacy_hosting,hard_block,1,0,0,35,15,15,10,10,0,15,0,0,19456,0,0,0,2020-02-22T08:00:00,2026-03-20T00:00:00,99.69418960244649,51,37120,21,150,12,8,0,0,0,4,8.0,1,2026-03-20T08:46:48.782038+00:00,2026-03-20T12:57:48.124085+00:00,11,1,Listed in Spamhaus ASN-DROP
AS55933,HK - CLOUDIE-AS-AP Cloudie Limited,96768,18947,18948,19.579820,19.580853,5,5,100,100,hard_block,bulletproof_or_privacy_hosting,"bulletproof_or_privacy_hosting,community_edge_risk",hard_block,1,1,0,35,15,15,10,10,2,15,0,2,18944,1,3,0,2011-02-02T08:00:00,2026-03-20T00:00:00,99.69418960244649,383,123904,40,573,12,1,0,0,0,11,2.094240837696335,1,2026-03-20T08:46:48.782038+00:00,2026-03-20T12:57:48.124085+00:00,11,1,Listed in Spamhaus ASN-DROP | RIPE RPKI risk score 2
AS200373,DE - DREI-K-TECH-GMBH,56320,17152,17152,30.454545,30.454545,3,3,100,100,hard_block,bulletproof_or_privacy_hosting,"bulletproof_or_privacy_hosting,community_edge_risk",hard_block,1,1,0,35,15,15,10,10,10,15,0,10,17152,0,0,0,2018-07-31T16:00:00,2026-03-20T00:00:00,99.69418960244649,190,56320,45,220,12,2,7,0,7,3,5.454545454545454,1,2026-03-20T08:46:48.782038+00:00,2026-03-20T12:57:48.124085+00:00,11,1,Listed in Spamhaus ASN-DROP | RIPE RPKI risk score 10
AS142002,SG - SCLOUDPTELTD-AS Scloud Pte Ltd,18688,14848,15105,79.452055,80.827269,3,3,100,100,hard_block,bulletproof_or_privacy_hosting,bulletproof_or_privacy_hosting,hard_block,1,0,0,35,15,15,10,10,0,15,0,0,15104,1,0,0,2021-03-31T00:00:00,2026-03-20T00:00:00,99.69418960244649,73,18688,4,73,12,12,0,0,0,0,16.43835616438356,1,2026-03-20T08:46:48.782038+00:00,2026-03-20T12:57:48.124085+00:00,11,1,Listed in Spamhaus ASN-DROP
AS55154,US - MADGEN-01,19968,12800,12800,64.102564,64.102564,2,2,100,100,hard_block,bulletproof_or_privacy_hosting,bulletproof_or_privacy_hosting,hard_block,1,0,0,35,15,15,10,10,1,15,0,1,12800,0,0,0,2013-03-29T00:00:00,2026-03-20T00:00:00,99.69418960244649,78,19968,3,113,12,4,0,0,0,8,10.619469026548673,1,2026-03-20T08:46:48.782038+00:00,2026-03-20T12:57:48.124085+00:00,11,1,Listed in Spamhaus ASN-DROP | RIPE RPKI risk score 1
AS40193,US - AS-TRIT,10240,10240,10240,100.000000,100.000000,2,2,100,100,hard_block,bulletproof_or_privacy_hosting,bulletproof_or_privacy_hosting,hard_block,1,0,0,35,15,15,10,10,4,15,2,2,10240,0,0,0,2006-09-28T08:00:00,2026-03-20T00:00:00,98.47094801223241,8,10240,1,8,8,0,0,0,0,8,100.0,0,2026-03-20T08:46:48.782038+00:00,2026-03-20T12:57:48.124085+00:00,11,1,Listed in Spamhaus ASN-DROP | RIPE routing risk score 2 | RIPE RPKI risk score 2
AS62864,US - NILAS,10496,8960,8960,85.365854,85.365854,2,2,100,100,hard_block,bulletproof_or_privacy_hosting,bulletproof_or_privacy_hosting,hard_block,1,0,0,35,15,15,10,10,4,15,2,2,8960,0,0,0,2015-03-20T16:00:00,2026-03-20T00:00:00,99.38837920489296,32,10496,1,32,12,0,0,0,0,12,37.5,1,2026-03-20T08:46:48.782038+00:00,2026-03-20T12:57:48.124085+00:00,11,1,Listed in Spamhaus ASN-DROP | RIPE routing risk score 2 | RIPE RPKI risk score 2
AS208525,HK - AIRULIMITED,44288,8448,8448,19.075145,19.075145,2,2,100,100,hard_block,bulletproof_or_privacy_hosting,bulletproof_or_privacy_hosting,hard_block,1,0,0,35,15,15,10,10,2,15,0,2,8448,0,0,0,2019-07-26T00:00:00,2026-03-20T00:00:00,99.69418960244649,65,44288,4,65,12,0,0,0,0,12,18.461538461538463,1,2026-03-20T08:46:48.782038+00:00,2026-03-20T12:57:48.124085+00:00,11,1,Listed in Spamhaus ASN-DROP | RIPE RPKI risk score 2
AS132827,JP - GATEWAY-AS-AP GATEWAY INC,23040,6912,6912,30.000000,30.000000,2,2,100,100,hard_block,bulletproof_or_privacy_hosting,bulletproof_or_privacy_hosting,hard_block,1,0,0,35,15,15,10,10,2,15,2,0,6912,0,0,0,2013-06-15T00:00:00,2026-03-20T00:00:00,99.69418960244649,48,23040,2,48,12,7,0,0,0,5,25.0,1,2026-03-20T08:46:48.782038+00:00,2026-03-20T12:57:48.124085+00:00,11,1,Listed in Spamhaus ASN-DROP | RIPE routing risk score 2
