asn,description,total_ipv4,observed_bad_ipv4_unique,observed_bad_ipv4_weighted,abuse_ratio_unique_pct,abuse_ratio_weighted_pct,distinct_feeds,distinct_feed_families,maliciousness_score,confidence_score,category,operator_profile,operator_tags,recommended_action,spamhaus_asndrop_flag,community_bad_asn_flag,known_scanner_flag,score_density,score_volume,score_diversity,score_severity,score_persistence,score_routing,score_context_adjustment,routing_risk_score,rpki_risk_score,spamhaus_drop_ipv4_weighted,threatfox_ipport_recent_ipv4_weighted,urlhaus_recent_urls_ipv4_weighted,openphish_feed_ipv4_weighted,ripe_first_seen_utc,ripe_last_seen_utc,ripe_visibility_v4_pct,ripe_announced_prefixes_v4,ripe_announced_ipv4,ripe_observed_neighbours,ripe_rpki_total_prefixes_v4,ripe_rpki_prefixes_checked_v4,ripe_rpki_valid_prefixes_v4,ripe_rpki_invalid_asn_prefixes_v4,ripe_rpki_invalid_length_prefixes_v4,ripe_rpki_invalid_prefixes_v4,ripe_rpki_unknown_prefixes_v4,ripe_rpki_coverage_pct_v4,ripe_rpki_partial_flag,first_seen_utc,last_seen_utc,runs_seen_30d,days_observed_30d,reasons
AS152194,HK - CTGSERVERLIMITED-AS-AP CTG Server Limited,190974,130558,136191,68.364280,71.313896,3,3,100,100,hard_block,bulletproof_or_privacy_hosting,bulletproof_or_privacy_hosting,hard_block,1,0,0,35,15,15,10,10,0,15,0,0,136190,1,0,0,2024-01-23T16:00:00,2026-04-10T16:00:00,99.69604863221885,652,196352,39,652,12,11,0,0,0,1,1.8404907975460123,1,2026-03-20T08:46:48.782038+00:00,2026-04-10T22:16:48.868158+00:00,17,4,Listed in Spamhaus ASN-DROP
AS55933,HK - CLOUDIE-AS-AP Cloudie Limited,95488,19712,19712,20.643432,20.643432,3,3,100,100,hard_block,bulletproof_or_privacy_hosting,"bulletproof_or_privacy_hosting,community_edge_risk",hard_block,1,1,0,35,15,15,10,10,2,15,0,2,19712,0,0,0,2011-02-02T08:00:00,2026-04-10T16:00:00,99.69604863221885,360,123904,32,547,12,1,0,0,0,11,2.1937842778793417,1,2026-03-20T08:46:48.782038+00:00,2026-04-10T22:16:48.868158+00:00,17,4,Listed in Spamhaus ASN-DROP | RIPE RPKI risk score 2
AS138968,JP - RAINBOWIDC-AS-AP rainbow network limited,32000,19200,19200,60.000000,60.000000,2,2,100,100,hard_block,bulletproof_or_privacy_hosting,bulletproof_or_privacy_hosting,hard_block,1,0,0,35,15,15,10,10,1,15,0,1,19200,0,0,0,2020-02-22T08:00:00,2026-04-10T16:00:00,99.69604863221885,40,35328,22,49,12,4,0,0,0,8,24.489795918367346,1,2026-03-20T08:46:48.782038+00:00,2026-04-10T22:16:48.868158+00:00,17,4,Listed in Spamhaus ASN-DROP | RIPE RPKI risk score 1
AS200373,DE - DREI-K-TECH-GMBH,56320,17152,17152,30.454545,30.454545,3,3,100,100,hard_block,bulletproof_or_privacy_hosting,"bulletproof_or_privacy_hosting,community_edge_risk",hard_block,1,1,0,35,15,15,10,10,0,15,0,0,17152,0,0,0,2018-07-31T16:00:00,2026-04-10T16:00:00,99.69604863221885,190,56320,42,190,12,12,0,0,0,0,6.315789473684211,1,2026-03-20T08:46:48.782038+00:00,2026-04-10T22:16:48.868158+00:00,17,4,Listed in Spamhaus ASN-DROP
AS208525,HK - AIRULIMITED,38144,16128,16128,42.281879,42.281879,2,2,100,100,hard_block,bulletproof_or_privacy_hosting,bulletproof_or_privacy_hosting,hard_block,1,0,0,35,15,15,10,10,8,15,0,8,16128,0,0,0,2019-07-26T00:00:00,2026-04-10T16:00:00,99.69604863221885,50,38144,3,53,12,0,3,0,3,9,22.641509433962266,1,2026-03-20T08:46:48.782038+00:00,2026-04-10T22:16:48.868158+00:00,17,4,Listed in Spamhaus ASN-DROP | RIPE RPKI risk score 8
AS142002,SG - SCLOUDPTELTD-AS Scloud Pte Ltd,19200,14848,15105,77.333333,78.671875,3,3,100,100,hard_block,bulletproof_or_privacy_hosting,bulletproof_or_privacy_hosting,hard_block,1,0,0,35,15,15,10,10,0,15,0,0,15104,0,0,1,2021-03-31T00:00:00,2026-04-10T16:00:00,99.69604863221885,75,19200,6,75,12,12,0,0,0,0,16.0,1,2026-03-20T08:46:48.782038+00:00,2026-04-10T22:16:48.868158+00:00,17,4,Listed in Spamhaus ASN-DROP
AS40193,US - AS-TRIT,10240,10240,10240,100.000000,100.000000,2,2,100,100,hard_block,bulletproof_or_privacy_hosting,bulletproof_or_privacy_hosting,hard_block,1,0,0,35,15,15,10,10,4,15,2,2,10240,0,0,0,2006-09-28T08:00:00,2026-04-10T16:00:00,98.48024316109422,8,10240,1,8,8,0,0,0,0,8,100.0,0,2026-03-20T08:46:48.782038+00:00,2026-04-10T22:16:48.868158+00:00,17,4,Listed in Spamhaus ASN-DROP | RIPE routing risk score 2 | RIPE RPKI risk score 2
AS62864,US - NILAS,10240,8704,8704,85.000000,85.000000,2,2,100,100,hard_block,bulletproof_or_privacy_hosting,bulletproof_or_privacy_hosting,hard_block,1,0,0,35,15,15,10,10,4,15,2,2,8704,0,0,0,2015-03-20T16:00:00,2026-04-10T16:00:00,99.69604863221885,31,10240,1,32,12,0,0,0,0,12,37.5,1,2026-03-20T08:46:48.782038+00:00,2026-04-10T22:16:48.868158+00:00,17,4,Listed in Spamhaus ASN-DROP | RIPE routing risk score 2 | RIPE RPKI risk score 2
AS55154,US - MADGEN-01,16640,8192,8192,49.230769,49.230769,2,2,100,100,hard_block,bulletproof_or_privacy_hosting,bulletproof_or_privacy_hosting,hard_block,1,0,0,35,15,15,10,10,1,15,0,1,8192,0,0,0,2013-03-29T00:00:00,2026-04-10T16:00:00,99.69604863221885,65,16640,3,82,12,4,0,0,0,8,14.634146341463413,1,2026-03-20T08:46:48.782038+00:00,2026-04-10T22:16:48.868158+00:00,17,4,Listed in Spamhaus ASN-DROP | RIPE RPKI risk score 1
AS131831,KR - NEXONKOREA-AS-KR NEXON KOREA,14336,8192,8192,57.142857,57.142857,2,2,100,100,hard_block,bulletproof_or_privacy_hosting,bulletproof_or_privacy_hosting,hard_block,1,0,0,35,15,15,10,10,4,15,2,2,8192,0,0,0,2023-03-03T08:00:00,2026-04-10T16:00:00,99.3920972644377,8,14336,1,12,12,0,0,0,0,12,100.0,0,2026-03-20T08:46:48.782038+00:00,2026-04-10T22:16:48.868158+00:00,17,4,Listed in Spamhaus ASN-DROP | RIPE routing risk score 2 | RIPE RPKI risk score 2
