asn,description,total_ipv4,observed_bad_ipv4_unique,observed_bad_ipv4_weighted,abuse_ratio_unique_pct,abuse_ratio_weighted_pct,distinct_feeds,distinct_feed_families,maliciousness_score,confidence_score,category,operator_profile,operator_tags,recommended_action,spamhaus_asndrop_flag,community_bad_asn_flag,known_scanner_flag,score_density,score_volume,score_diversity,score_severity,score_persistence,score_routing,score_context_adjustment,routing_risk_score,rpki_risk_score,spamhaus_drop_ipv4_weighted,threatfox_ipport_recent_ipv4_weighted,urlhaus_recent_urls_ipv4_weighted,openphish_feed_ipv4_weighted,ripe_first_seen_utc,ripe_last_seen_utc,ripe_visibility_v4_pct,ripe_announced_prefixes_v4,ripe_announced_ipv4,ripe_observed_neighbours,ripe_rpki_total_prefixes_v4,ripe_rpki_prefixes_checked_v4,ripe_rpki_valid_prefixes_v4,ripe_rpki_invalid_asn_prefixes_v4,ripe_rpki_invalid_length_prefixes_v4,ripe_rpki_invalid_prefixes_v4,ripe_rpki_unknown_prefixes_v4,ripe_rpki_coverage_pct_v4,ripe_rpki_partial_flag,first_seen_utc,last_seen_utc,runs_seen_30d,days_observed_30d,reasons
AS152194,HK - CTGSERVERLIMITED-AS-AP CTG Server Limited,191742,138752,144690,72.363906,75.460775,4,4,100,100,hard_block,bulletproof_or_privacy_hosting,bulletproof_or_privacy_hosting,hard_block,1,0,0,35,15,15,10,10,0,15,0,0,144638,45,7,0,2024-01-23T16:00:00,2026-07-31T16:00:00,99.6951219512195,649,196352,37,651,12,11,0,0,0,1,1.8433179723502304,1,2026-03-20T08:46:48.782038+00:00,2026-07-31T22:03:20.224308+00:00,5,5,Listed in Spamhaus ASN-DROP
AS54801,US - ZILLION-NETWORK,271616,59137,59139,21.772281,21.773018,3,3,100,100,hard_block,bulletproof_or_privacy_hosting,bulletproof_or_privacy_hosting,hard_block,1,0,0,35,15,15,10,10,1,15,0,1,59136,3,0,0,2012-09-26T08:00:00,2026-07-31T16:00:00,99.6951219512195,284,280064,17,284,12,6,0,0,0,6,4.225352112676056,1,2026-03-20T08:46:48.782038+00:00,2026-07-31T22:03:20.224308+00:00,5,5,Listed in Spamhaus ASN-DROP | RIPE RPKI risk score 1
AS55933,HK - CLOUDIE-AS-AP Cloudie Limited,89856,36611,38152,40.744079,42.459046,4,4,100,100,hard_block,bulletproof_or_privacy_hosting,"bulletproof_or_privacy_hosting,community_edge_risk",hard_block,1,1,0,35,15,15,10,10,1,15,0,1,38144,8,0,0,2011-02-02T08:00:00,2026-07-31T16:00:00,99.6951219512195,330,110592,40,357,12,2,0,0,0,10,3.361344537815126,1,2026-03-20T08:46:48.782038+00:00,2026-07-31T22:03:20.224308+00:00,5,5,Listed in Spamhaus ASN-DROP | RIPE RPKI risk score 1
AS208525,HK - AIRULIMITED,34816,30464,30464,87.500000,87.500000,2,2,100,100,hard_block,bulletproof_or_privacy_hosting,bulletproof_or_privacy_hosting,hard_block,1,0,0,35,15,15,10,10,2,15,0,2,30464,0,0,0,2019-07-26T00:00:00,2026-07-31T16:00:00,99.6951219512195,40,34816,4,40,12,0,0,0,0,12,30.0,1,2026-03-20T08:46:48.782038+00:00,2026-07-31T22:03:20.224308+00:00,5,5,Listed in Spamhaus ASN-DROP | RIPE RPKI risk score 2
AS200373,DE - DREI-K-TECH-GMBH,56320,17152,17152,30.454545,30.454545,3,3,100,100,hard_block,bulletproof_or_privacy_hosting,"bulletproof_or_privacy_hosting,community_edge_risk",hard_block,1,1,0,35,15,15,10,10,0,15,0,0,17152,0,0,0,2018-07-31T16:00:00,2026-07-31T16:00:00,99.6951219512195,190,56320,46,190,12,12,0,0,0,0,6.315789473684211,1,2026-03-20T08:46:48.782038+00:00,2026-07-31T22:03:20.224308+00:00,5,5,Listed in Spamhaus ASN-DROP
AS48589,GB - TIGER,14848,12800,17408,86.206897,117.241379,2,2,100,100,hard_block,bulletproof_or_privacy_hosting,bulletproof_or_privacy_hosting,hard_block,1,0,0,35,15,15,10,10,2,15,0,2,17408,0,0,0,2009-02-07T00:00:00,2026-07-31T16:00:00,99.6951219512195,11,14848,4,11,11,0,0,0,0,11,100.0,0,2026-03-20T08:46:48.782038+00:00,2026-07-31T22:03:20.224308+00:00,5,5,Listed in Spamhaus ASN-DROP | RIPE RPKI risk score 2
AS40193,US - AS-TRIT,10240,10240,10240,100.000000,100.000000,2,2,100,100,hard_block,bulletproof_or_privacy_hosting,bulletproof_or_privacy_hosting,hard_block,1,0,0,35,15,15,10,10,4,15,2,2,10240,0,0,0,2006-09-28T08:00:00,2026-07-31T16:00:00,97.86585365853658,8,10240,1,8,8,0,0,0,0,8,100.0,0,2026-03-20T08:46:48.782038+00:00,2026-07-31T22:03:20.224308+00:00,5,5,Listed in Spamhaus ASN-DROP | RIPE routing risk score 2 | RIPE RPKI risk score 2
AS215731,US - -Reserved AS,9984,7168,7168,71.794872,71.794872,2,2,100,100,hard_block,bulletproof_or_privacy_hosting,bulletproof_or_privacy_hosting,hard_block,1,0,0,35,15,15,10,10,4,15,2,2,7168,0,0,0,2024-01-14T16:00:00,2026-07-31T16:00:00,99.39024390243902,39,9984,2,39,12,0,0,0,0,12,30.76923076923077,1,2026-04-03T22:06:19.081988+00:00,2026-07-31T22:03:20.224308+00:00,5,5,Listed in Spamhaus ASN-DROP | RIPE routing risk score 2 | RIPE RPKI risk score 2
AS132827,JP - GATEWAY-AS-AP GATEWAY INC,21504,6912,6912,32.142857,32.142857,2,2,100,100,hard_block,bulletproof_or_privacy_hosting,bulletproof_or_privacy_hosting,hard_block,1,0,0,35,15,15,10,10,0,15,0,0,6912,0,0,0,2013-06-15T00:00:00,2026-07-31T16:00:00,99.6951219512195,47,21504,3,47,12,8,0,0,0,4,25.53191489361702,1,2026-03-20T08:46:48.782038+00:00,2026-07-31T22:03:20.224308+00:00,5,5,Listed in Spamhaus ASN-DROP
AS62864,US - NILAS,8192,6656,6656,81.250000,81.250000,2,2,100,100,hard_block,bulletproof_or_privacy_hosting,bulletproof_or_privacy_hosting,hard_block,1,0,0,35,15,15,10,10,3,15,2,1,6656,0,0,0,2015-03-20T16:00:00,2026-07-31T16:00:00,99.6951219512195,23,8192,1,23,12,2,0,0,0,10,52.17391304347826,1,2026-03-20T08:46:48.782038+00:00,2026-07-31T22:03:20.224308+00:00,5,5,Listed in Spamhaus ASN-DROP | RIPE routing risk score 2 | RIPE RPKI risk score 1
AS210558,DE - SERVICES-1337-GMBH 1337-SERVICES-GMBH-NETWORK,5631,5631,5699,100.000000,101.207601,5,5,100,100,hard_block,bulletproof_or_privacy_hosting,"bulletproof_or_privacy_hosting,community_edge_risk",hard_block,1,1,0,35,15,15,10,10,0,15,0,0,5631,5,63,0,2022-03-04T16:00:00,2026-07-31T16:00:00,98.17073170731707,22,5632,7,22,12,12,0,0,0,0,54.54545454545454,1,2026-03-20T08:46:48.782038+00:00,2026-07-31T22:03:20.224308+00:00,5,5,Listed in Spamhaus ASN-DROP
