asn,description,total_ipv4,observed_bad_ipv4_unique,observed_bad_ipv4_weighted,abuse_ratio_unique_pct,abuse_ratio_weighted_pct,distinct_feeds,distinct_feed_families,maliciousness_score,confidence_score,category,operator_profile,operator_tags,recommended_action,spamhaus_asndrop_flag,community_bad_asn_flag,known_scanner_flag,score_density,score_volume,score_diversity,score_severity,score_persistence,score_routing,score_context_adjustment,routing_risk_score,rpki_risk_score,spamhaus_drop_ipv4_weighted,threatfox_ipport_recent_ipv4_weighted,urlhaus_recent_urls_ipv4_weighted,openphish_feed_ipv4_weighted,ripe_first_seen_utc,ripe_last_seen_utc,ripe_visibility_v4_pct,ripe_announced_prefixes_v4,ripe_announced_ipv4,ripe_observed_neighbours,ripe_rpki_total_prefixes_v4,ripe_rpki_prefixes_checked_v4,ripe_rpki_valid_prefixes_v4,ripe_rpki_invalid_asn_prefixes_v4,ripe_rpki_invalid_length_prefixes_v4,ripe_rpki_invalid_prefixes_v4,ripe_rpki_unknown_prefixes_v4,ripe_rpki_coverage_pct_v4,ripe_rpki_partial_flag,first_seen_utc,last_seen_utc,runs_seen_30d,days_observed_30d,reasons
AS152194,HK - CTGSERVERLIMITED-AS-AP CTG Server Limited,191998,142850,148768,74.401817,77.484140,4,4,100,100,hard_block,bulletproof_or_privacy_hosting,bulletproof_or_privacy_hosting,hard_block,1,0,0,35,15,15,10,10,0,15,0,0,148734,25,9,0,2024-01-23T16:00:00,2026-05-22T16:00:00,99.69418960244649,652,196608,39,653,12,11,0,0,0,1,1.8376722817764166,1,2026-03-20T08:46:48.782038+00:00,2026-05-29T22:08:18.439708+00:00,5,5,Listed in Spamhaus ASN-DROP
AS54801,US - ZILLION-NETWORK,227328,58884,58887,25.902660,25.903980,3,3,100,100,hard_block,bulletproof_or_privacy_hosting,bulletproof_or_privacy_hosting,hard_block,1,0,0,35,15,15,10,10,0,15,0,0,58880,7,0,0,2012-09-26T08:00:00,2026-05-22T16:00:00,99.69418960244649,272,238848,17,289,12,8,0,0,0,4,4.1522491349480966,1,2026-03-20T08:46:48.782038+00:00,2026-05-29T22:08:18.439708+00:00,5,5,Listed in Spamhaus ASN-DROP
AS55933,HK - CLOUDIE-AS-AP Cloudie Limited,91648,21000,21006,22.913757,22.920304,5,5,100,100,hard_block,bulletproof_or_privacy_hosting,"bulletproof_or_privacy_hosting,community_edge_risk",hard_block,1,1,0,35,15,15,10,10,2,15,0,2,20992,8,6,0,2011-02-02T08:00:00,2026-05-22T16:00:00,99.69418960244649,338,114944,42,374,12,1,0,0,0,11,3.2085561497326207,1,2026-03-20T08:46:48.782038+00:00,2026-05-29T22:08:18.439708+00:00,5,5,Listed in Spamhaus ASN-DROP | RIPE RPKI risk score 2
AS200373,DE - DREI-K-TECH-GMBH,56320,17152,17152,30.454545,30.454545,3,3,100,100,hard_block,bulletproof_or_privacy_hosting,"bulletproof_or_privacy_hosting,community_edge_risk",hard_block,1,1,0,35,15,15,10,10,0,15,0,0,17152,0,0,0,2018-07-31T16:00:00,2026-05-22T16:00:00,99.69418960244649,190,56320,44,190,12,12,0,0,0,0,6.315789473684211,1,2026-03-20T08:46:48.782038+00:00,2026-05-29T22:08:18.439708+00:00,5,5,Listed in Spamhaus ASN-DROP
AS208525,HK - AIRULIMITED,37376,16128,16128,43.150685,43.150685,2,2,100,100,hard_block,bulletproof_or_privacy_hosting,bulletproof_or_privacy_hosting,hard_block,1,0,0,35,15,15,10,10,2,15,0,2,16128,0,0,0,2019-07-26T00:00:00,2026-05-22T16:00:00,99.69418960244649,44,37376,5,44,12,0,0,0,0,12,27.27272727272727,1,2026-03-20T08:46:48.782038+00:00,2026-05-29T22:08:18.439708+00:00,5,5,Listed in Spamhaus ASN-DROP | RIPE RPKI risk score 2
AS40193,US - AS-TRIT,10240,10240,10240,100.000000,100.000000,2,2,100,100,hard_block,bulletproof_or_privacy_hosting,bulletproof_or_privacy_hosting,hard_block,1,0,0,35,15,15,10,10,4,15,2,2,10240,0,0,0,2006-09-28T08:00:00,2026-05-22T16:00:00,97.85932721712538,8,10240,1,8,8,0,0,0,0,8,100.0,0,2026-03-20T08:46:48.782038+00:00,2026-05-29T22:08:18.439708+00:00,5,5,Listed in Spamhaus ASN-DROP | RIPE routing risk score 2 | RIPE RPKI risk score 2
AS62864,US - NILAS,10496,8960,8960,85.365854,85.365854,2,2,100,100,hard_block,bulletproof_or_privacy_hosting,bulletproof_or_privacy_hosting,hard_block,1,0,0,35,15,15,10,10,4,15,2,2,8960,0,0,0,2015-03-20T16:00:00,2026-05-22T16:00:00,99.69418960244649,32,10496,1,32,12,0,0,0,0,12,37.5,1,2026-03-20T08:46:48.782038+00:00,2026-05-29T22:08:18.439708+00:00,5,5,Listed in Spamhaus ASN-DROP | RIPE routing risk score 2 | RIPE RPKI risk score 2
AS131831,KR - NEXONKOREA-AS-KR NEXON KOREA,14336,8192,8192,57.142857,57.142857,2,2,100,100,hard_block,bulletproof_or_privacy_hosting,bulletproof_or_privacy_hosting,hard_block,1,0,0,35,15,15,10,10,4,15,2,2,8192,0,0,0,2023-03-03T08:00:00,2026-05-22T16:00:00,99.69418960244649,8,14336,1,8,8,0,0,0,0,8,100.0,0,2026-03-20T08:46:48.782038+00:00,2026-05-29T22:08:18.439708+00:00,5,5,Listed in Spamhaus ASN-DROP | RIPE routing risk score 2 | RIPE RPKI risk score 2
AS205775,US - NEONCORENETWORKS,7424,7168,7213,96.551724,97.157866,5,5,100,100,hard_block,bulletproof_or_privacy_hosting,bulletproof_or_privacy_hosting,hard_block,1,0,0,35,15,15,10,10,8,15,2,6,7168,5,36,4,2017-08-24T08:00:00,2026-05-22T16:00:00,99.69418960244649,28,7424,2,29,12,11,1,0,1,0,41.37931034482759,1,2026-03-20T08:46:48.782038+00:00,2026-05-29T22:08:18.439708+00:00,5,5,Listed in Spamhaus ASN-DROP | RIPE routing risk score 2 | RIPE RPKI risk score 6
AS132827,JP - GATEWAY-AS-AP GATEWAY INC,21504,6912,6912,32.142857,32.142857,2,2,100,100,hard_block,bulletproof_or_privacy_hosting,bulletproof_or_privacy_hosting,hard_block,1,0,0,35,15,15,10,10,0,15,0,0,6912,0,0,0,2013-06-15T00:00:00,2026-05-22T16:00:00,99.69418960244649,48,21504,3,49,12,7,0,0,0,5,24.489795918367346,1,2026-03-20T08:46:48.782038+00:00,2026-05-29T22:08:18.439708+00:00,5,5,Listed in Spamhaus ASN-DROP
