asn,description,total_ipv4,observed_bad_ipv4_unique,observed_bad_ipv4_weighted,abuse_ratio_unique_pct,abuse_ratio_weighted_pct,distinct_feeds,distinct_feed_families,maliciousness_score,confidence_score,category,operator_profile,operator_tags,recommended_action,spamhaus_asndrop_flag,community_bad_asn_flag,known_scanner_flag,score_density,score_volume,score_diversity,score_severity,score_persistence,score_routing,score_context_adjustment,routing_risk_score,rpki_risk_score,spamhaus_drop_ipv4_weighted,threatfox_ipport_recent_ipv4_weighted,urlhaus_recent_urls_ipv4_weighted,openphish_feed_ipv4_weighted,ripe_first_seen_utc,ripe_last_seen_utc,ripe_visibility_v4_pct,ripe_announced_prefixes_v4,ripe_announced_ipv4,ripe_observed_neighbours,ripe_rpki_total_prefixes_v4,ripe_rpki_prefixes_checked_v4,ripe_rpki_valid_prefixes_v4,ripe_rpki_invalid_asn_prefixes_v4,ripe_rpki_invalid_length_prefixes_v4,ripe_rpki_invalid_prefixes_v4,ripe_rpki_unknown_prefixes_v4,ripe_rpki_coverage_pct_v4,ripe_rpki_partial_flag,first_seen_utc,last_seen_utc,runs_seen_30d,days_observed_30d,reasons
AS152194,HK - CTGSERVERLIMITED-AS-AP CTG Server Limited,191998,142849,148771,74.401296,77.485703,4,4,100,100,hard_block,bulletproof_or_privacy_hosting,bulletproof_or_privacy_hosting,hard_block,1,0,0,35,15,15,10,10,0,15,0,0,148734,19,18,0,2024-01-23T16:00:00,2026-06-12T16:00:00,99.69325153374233,652,196608,38,652,12,11,0,0,0,1,1.8404907975460123,1,2026-03-20T08:46:48.782038+00:00,2026-06-12T22:11:19.640597+00:00,5,5,Listed in Spamhaus ASN-DROP
AS54801,US - ZILLION-NETWORK,227328,58884,58887,25.902660,25.903980,3,3,100,100,hard_block,bulletproof_or_privacy_hosting,bulletproof_or_privacy_hosting,hard_block,1,0,0,35,15,15,10,10,0,15,0,0,58880,7,0,0,2012-09-26T08:00:00,2026-06-12T16:00:00,99.69325153374233,273,235776,17,273,12,9,0,0,0,3,4.395604395604396,1,2026-03-20T08:46:48.782038+00:00,2026-06-12T22:11:19.640597+00:00,5,5,Listed in Spamhaus ASN-DROP
AS55933,HK - CLOUDIE-AS-AP Cloudie Limited,95232,39430,40970,41.404150,43.021253,5,5,100,100,hard_block,bulletproof_or_privacy_hosting,"bulletproof_or_privacy_hosting,community_edge_risk",hard_block,1,1,0,35,15,15,10,10,1,15,0,1,40960,4,6,0,2011-02-02T08:00:00,2026-06-12T16:00:00,99.69325153374233,332,113664,39,355,12,2,0,0,0,10,3.3802816901408446,1,2026-03-20T08:46:48.782038+00:00,2026-06-12T22:11:19.640597+00:00,5,5,Listed in Spamhaus ASN-DROP | RIPE RPKI risk score 1
AS208525,HK - AIRULIMITED,36352,30464,30464,83.802817,83.802817,2,2,100,100,hard_block,bulletproof_or_privacy_hosting,bulletproof_or_privacy_hosting,hard_block,1,0,0,35,15,15,10,10,2,15,0,2,30464,0,0,0,2019-07-26T00:00:00,2026-06-12T16:00:00,99.69325153374233,43,36352,5,44,12,0,0,0,0,12,27.27272727272727,1,2026-03-20T08:46:48.782038+00:00,2026-06-12T22:11:19.640597+00:00,5,5,Listed in Spamhaus ASN-DROP | RIPE RPKI risk score 2
AS200373,DE - DREI-K-TECH-GMBH,56320,17152,17152,30.454545,30.454545,3,3,100,100,hard_block,bulletproof_or_privacy_hosting,"bulletproof_or_privacy_hosting,community_edge_risk",hard_block,1,1,0,35,15,15,10,10,0,15,0,0,17152,0,0,0,2018-07-31T16:00:00,2026-06-12T16:00:00,99.69325153374233,190,56320,46,190,12,12,0,0,0,0,6.315789473684211,1,2026-03-20T08:46:48.782038+00:00,2026-06-12T22:11:19.640597+00:00,5,5,Listed in Spamhaus ASN-DROP
AS48589,GB - TIGER,14848,12800,17408,86.206897,117.241379,2,2,100,100,hard_block,bulletproof_or_privacy_hosting,bulletproof_or_privacy_hosting,hard_block,1,0,0,35,15,15,10,10,2,15,0,2,17408,0,0,0,2009-02-07T00:00:00,2026-06-12T16:00:00,99.69325153374233,11,14848,5,12,12,0,0,0,0,12,100.0,0,2026-03-20T08:46:48.782038+00:00,2026-06-12T22:11:19.640597+00:00,5,5,Listed in Spamhaus ASN-DROP | RIPE RPKI risk score 2
AS40193,US - AS-TRIT,10240,10240,10240,100.000000,100.000000,2,2,100,100,hard_block,bulletproof_or_privacy_hosting,bulletproof_or_privacy_hosting,hard_block,1,0,0,35,15,15,10,10,4,15,2,2,10240,0,0,0,2006-09-28T08:00:00,2026-06-12T16:00:00,97.85276073619632,8,10240,1,8,8,0,0,0,0,8,100.0,0,2026-03-20T08:46:48.782038+00:00,2026-06-12T22:11:19.640597+00:00,5,5,Listed in Spamhaus ASN-DROP | RIPE routing risk score 2 | RIPE RPKI risk score 2
AS62864,US - NILAS,10496,8960,8960,85.365854,85.365854,2,2,100,100,hard_block,bulletproof_or_privacy_hosting,bulletproof_or_privacy_hosting,hard_block,1,0,0,35,15,15,10,10,4,15,2,2,8960,0,0,0,2015-03-20T16:00:00,2026-06-12T16:00:00,99.69325153374233,32,10496,1,32,12,0,0,0,0,12,37.5,1,2026-03-20T08:46:48.782038+00:00,2026-06-12T22:11:19.640597+00:00,5,5,Listed in Spamhaus ASN-DROP | RIPE routing risk score 2 | RIPE RPKI risk score 2
AS215731,US - -Reserved AS,9984,7168,7168,71.794872,71.794872,2,2,100,100,hard_block,bulletproof_or_privacy_hosting,bulletproof_or_privacy_hosting,hard_block,1,0,0,35,15,15,10,10,4,15,2,2,7168,0,0,0,2024-01-14T16:00:00,2026-06-12T16:00:00,99.38650306748467,39,9984,2,39,12,0,0,0,0,12,30.76923076923077,1,2026-04-03T22:06:19.081988+00:00,2026-06-12T22:11:19.640597+00:00,5,5,Listed in Spamhaus ASN-DROP | RIPE routing risk score 2 | RIPE RPKI risk score 2
AS132827,JP - GATEWAY-AS-AP GATEWAY INC,21504,6912,6912,32.142857,32.142857,2,2,100,100,hard_block,bulletproof_or_privacy_hosting,bulletproof_or_privacy_hosting,hard_block,1,0,0,35,15,15,10,10,0,15,0,0,6912,0,0,0,2013-06-15T00:00:00,2026-06-12T16:00:00,99.69325153374233,48,21504,3,48,12,8,0,0,0,4,25.0,1,2026-03-20T08:46:48.782038+00:00,2026-06-12T22:11:19.640597+00:00,5,5,Listed in Spamhaus ASN-DROP
AS211619,HR - MAXKO,7936,5632,5674,70.967742,71.496976,5,5,100,100,hard_block,bulletproof_or_privacy_hosting,"bulletproof_or_privacy_hosting,community_edge_risk",hard_block,1,1,0,35,15,15,10,10,0,15,0,0,5632,1,41,0,2021-03-31T08:00:00,2026-06-12T16:00:00,99.69325153374233,31,7936,42,31,12,12,0,0,0,0,38.70967741935484,1,2026-03-20T08:46:48.782038+00:00,2026-06-12T22:11:19.640597+00:00,5,5,Listed in Spamhaus ASN-DROP
AS210558,DE - SERVICES-1337-GMBH 1337-SERVICES-GMBH-NETWORK,5631,5631,5713,100.000000,101.456224,5,5,100,100,hard_block,bulletproof_or_privacy_hosting,"bulletproof_or_privacy_hosting,community_edge_risk",hard_block,1,1,0,35,15,15,10,10,0,15,0,0,5631,23,59,0,2022-03-04T16:00:00,2026-06-12T16:00:00,99.38650306748467,22,5632,7,22,12,12,0,0,0,0,54.54545454545454,1,2026-03-20T08:46:48.782038+00:00,2026-06-12T22:11:19.640597+00:00,5,5,Listed in Spamhaus ASN-DROP
AS202412,SC - OMEGATECH-AS,5120,5120,5519,100.000000,107.792969,5,5,100,100,hard_block,bulletproof_or_privacy_hosting,bulletproof_or_privacy_hosting,hard_block,1,0,0,35,15,15,10,10,2,15,2,0,5120,36,362,1,2018-06-06T08:00:00,2026-06-12T16:00:00,99.69325153374233,20,5120,2,20,12,12,0,0,0,0,60.0,1,2026-03-20T08:46:48.782038+00:00,2026-06-12T22:11:19.640597+00:00,5,5,Listed in Spamhaus ASN-DROP | RIPE routing risk score 2
AS211121,GB - TIGER-MSK,5120,5120,5120,100.000000,100.000000,2,2,100,100,hard_block,bulletproof_or_privacy_hosting,bulletproof_or_privacy_hosting,hard_block,1,0,0,35,15,15,10,10,6,15,4,2,5120,0,0,0,2026-04-07T16:00:00,2026-06-12T16:00:00,99.38650306748467,5,5120,1,6,6,0,0,0,0,6,100.0,0,2026-03-20T08:46:48.782038+00:00,2026-06-12T22:11:19.640597+00:00,5,5,Listed in Spamhaus ASN-DROP | RIPE routing risk score 4 | RIPE RPKI risk score 2
AS205775,US - NEONCORENETWORKS,4864,4864,4905,100.000000,100.842928,5,5,100,100,hard_block,bulletproof_or_privacy_hosting,bulletproof_or_privacy_hosting,hard_block,1,0,0,35,15,15,10,10,2,15,2,0,4864,4,29,8,2017-08-24T08:00:00,2026-06-12T16:00:00,99.69325153374233,19,4864,2,28,12,12,0,0,0,0,42.857142857142854,1,2026-03-20T08:46:48.782038+00:00,2026-06-12T22:11:19.640597+00:00,5,5,Listed in Spamhaus ASN-DROP | RIPE routing risk score 2
AS24544,HK - OVERCASTS-AS-AP Overcasts Limited,8960,4352,4353,48.571429,48.582589,3,3,100,100,hard_block,bulletproof_or_privacy_hosting,bulletproof_or_privacy_hosting,hard_block,1,0,0,35,15,15,10,10,2,15,0,2,4352,1,0,0,2006-01-20T08:00:00,2026-06-12T16:00:00,99.69325153374233,24,10240,3,25,12,0,0,0,0,12,48.0,1,2026-03-20T08:46:48.782038+00:00,2026-06-12T22:11:19.640597+00:00,5,5,Listed in Spamhaus ASN-DROP | RIPE RPKI risk score 2
